substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2822008040,1.2231281633656772,1.1795469061641088,1.136197048995381,1.1373200497711593,1.0859997506172658,1.0126549014905668,0.9859660371168787,0.9319278326535541,0.8821132800725686,0.9127645220975968,0.9549728384664989,1.0078484253545203,1.012509589614698,1.1622754267697268,1.1110018863140325,1.2461123305200283,1.3531511425266365,1.4906994204746808,1.455540533856705,1.5595331273054598,1.4569392006892228,1.5266213612111685,1.694697756384924,1.7307701976016254,1.5998319222888655,1.7383235301387288,1.6635472380811325,1.7625537713045092,1.7478598269380368,1.7821130921762496,1.8257582384001847,1.6319623225127726,1.7903417981404344,1.8188070303264705,1.9478653792035976,2.0238759762301273,1.9006587161840451,1.8009669499789682,1.6794675795959515,1.6389384605517219,1.5870491439556904,1.562576886280777,1.550430731854068,1.513433491700299,1.4961348267994228,1.3974568283260016,1.3175068256929046,1.3283738922838948
SSEN-2803008280,1.181205586971963,0.9925848840225797,1.0532661869012327,0.9364462380777195,1.0004480398808784,0.9585452997709913,0.9558959864665145,0.9009740277622618,0.896904018073965,0.8840567545404335,0.8624257123819441,0.8278091838033412,0.8490392005169196,0.8585768696836819,0.9813666086103427,1.0466872158031904,1.149432137664743,1.1291414937029325,1.1222637089993908,1.2290263273900426,1.1947403157623302,1.0731235259009435,1.1335932575633554,1.1675473807080834,1.187690971751653,1.2579494951826682,1.3615661228949338,1.3291947690793178,1.2877991143707914,1.250188228122899,1.1499072497209382,1.2183785416335373,1.3714852454661826,1.419753314863556,1.4175265198008413,1.3498637520038022,1.3968385749955619,1.394708859720909,1.3651728644977794,1.305680657125645,1.3119209691300557,1.1874470023686006,1.176622162303137,1.1450186614822655,1.1177938080840386,1.1582324846491345,1.0628469322213672,1.1040309146949687
SSEN-2529013020,0.7575294394892135,0.6456361978888936,0.6013059768943653,0.5078411747250309,0.4988947328980257,0.5257930508877772,0.4810672016017152,0.4569817108938719,0.44141123488163353,0.44513443856637086,0.4624123885499145,0.47162731036183314,0.504103078005164,0.5805382361772911,0.6380572142419852,0.5958650577533915,0.7249365030493526,0.8894127330659086,0.8936360413093489,0.823341762217772,1.0080674034575852,0.9483706253375668,0.8658812573290737,0.9749369273068885,1.012872829720399,1.0423593471173114,0.9737668730112177,1.1277179138067635,1.179485420674665,1.061602463034209,1.1365180350673414,1.1177938080840386,1.1573527836907098,1.0824490308256904,1.1258382749217013,1.1017407233426408,1.0868770324496888,1.1310794788056113,1.2074367977670981,1.0745244931390199,1.0306545954848827,1.0815678540588514,1.0559483209786136,0.9812166779529908,0.869450665028337,0.9145692509758147,0.7183274790902436,0.6985326528362832
SSEN-2807003420,0.5971867894140341,0.5438928274701864,0.5676973298425295,0.5531952201325,0.5299221194569791,0.4530481948463221,0.43431168266574394,0.43022275923389103,0.4760478262300467,0.5218842511227244,0.4897449801547519,0.517066111355445,0.531627751395254,0.5718266453233897,0.6459507457289707,0.6836522459981439,0.8225513177712058,0.6697250106154528,0.7748654068448032,0.8601012602227782,0.8936769570025688,0.757576320715635,0.7464035468603769,0.8478405702364259,0.7681154967972509,0.8413947570201485,0.8947810483862728,0.8734667346832269,0.6847621240255051,0.8194714138934397,0.890193132752282,0.9510399242009739,0.847112128854456,0.8899056879294426,0.9873827319815686,1.004228346439958,0.9497641919316938,1.0176552742546348,1.02979797266775,0.9039752061515063,0.86705846999393,0.8973932947696917,0.8604396983341396,0.7469248862404164,0.7365418628791344,0.6875817220870638,0.6453215510773408,0.5456907110920701
SSEN-2822009160,0.9659186402759721,0.7756484020716891,0.7249849374086966,0.6084059521048547,0.6063357835729818,0.5966913447423159,0.5872309549683961,0.5545745306960055,0.5784655804763306,0.6435892217116013,0.5734623376139656,0.6308993670804182,0.5740820734010056,0.6116659386920622,0.6513872463117137,0.6805177641598037,0.7930377633747405,0.7864553576935971,0.8667222649056611,1.101807179564629,0.9913239901043678,0.9961364970788734,1.0386145536504128,1.1558429221223816,1.0082498485877185,0.9402416060299416,1.0123642566202191,0.9906186798314257,1.035459473662841,1.0306189175142417,1.095908637093795,1.2230987321244124,1.2781800572654434,1.229669790413122,1.2625152599380463,1.2736854167372365,1.358691894006273,1.2147346869699667,1.1619000279040284,1.3076839605379793,1.2047425080280258,1.082279634047212,1.2224804758816756,0.9992706601503293,0.9794533068317952,0.9577013531197031,0.8866559267444644,0.7858175154012536
SSEN-2529001140,0.6724851841118495,0.702701393364757,0.7057178377337975,0.6594352660744092,0.5760514086836981,0.5598443332455251,0.6183697536021219,0.6102545824703794,0.6489340258836199,0.6080249271431102,0.6159421096509738,0.5862855387758519,0.5934373364109333,0.5746451364789448,0.640537230287648,0.6482021145167767,0.9589670061545914,0.9973544565938828,0.8731326775563522,0.9909899577743556,1.0914869637255211,1.1063158730531422,1.1390502094414852,1.140873247382619,1.0759235004134187,1.0523589041506476,1.1577927309041411,1.0487215190546446,1.1063489500398316,1.0680843502991513,1.0167512621877892,1.1418952525177257,1.0571998420875626,1.0083592996905475,1.135394132760638,1.2757258629890351,1.345706714138106,1.231656062425874,1.1587348236757418,1.0468276455183487,1.006533548799982,1.0261132778518707,1.0391099535190018,0.9279425846146027,0.8967408726294396,0.863143087663263,0.7955683806590933,0.7935353545912137
SSEN-2803010140,0.6427482229760934,0.6704413430243074,0.5478901679028068,0.4900513245495136,0.462475362824944,0.4840914285633539,0.44935439367788543,0.40306222349185405,0.40646460844124793,0.39750013845386756,0.4153494301821409,0.4234359934294008,0.4236978763692241,0.43735129697048614,0.4666856307717895,0.4874751101577403,0.6617081117245649,0.7201298518898321,0.8408772925842809,0.8275032330590241,1.0032387735248114,0.9101921734122856,0.8656708948737889,0.8836848921252405,0.9244176190857634,0.8485256777394588,0.9137675513297168,0.9532010858942521,0.9177696377535544,0.9379739427052971,0.944333822898798,1.010582211161074,0.9193261204176765,1.0240324103123744,1.096142574767182,1.0016607625916594,1.0312252699662545,1.071343861513916,0.9511944478820354,0.8894127330659086,0.8537768264849127,0.833778310299691,0.8503645817579882,0.8064312220132837,0.8024947373952271,0.7291897719068747,0.6656218094951933,0.5980119854449066
SSEN-2822026140,1.021623247139974,0.885130247624531,0.7447429292035956,0.815010768316786,0.8247016203002467,0.7818446353212322,0.799577124175792,0.7676515027280505,0.7903192623122044,0.766769320430559,0.8053591711668734,0.6254570315899951,0.6697761942367052,0.6960429836719709,0.7512745692365542,0.832909122935104,0.8646184182994853,0.9532010858942521,0.9774234598768935,1.0003009432013208,1.0708641794653844,0.9744464260425031,1.0223789826685206,1.009234477516893,1.1308212976901257,1.1312730709076582,1.1931646056093328,1.0600446955188512,1.1031685597493217,1.0948385102485356,1.0982455547627843,1.1502238657316883,1.1040972188986795,1.1679206659334338,1.1806222907176858,1.1484178102036162,1.094604267270571,1.0917890633199843,1.218171523725749,1.1432350511103857,1.1411288466044331,1.0428881398957481,0.9640517952724149,0.9059171114465943,0.8685699956627434,0.8062972784926011,0.8453531134492764,0.768857439794421
SSEN-2529012060,1.3908091540870235,1.3135623649537918,1.3857942360782083,1.375940949040399,1.3294064989128422,1.2666658736643595,1.2708554508535281,1.2386060882202867,1.253162888516695,1.2097958176287247,1.1967366866613087,1.2027921075777734,1.1557484800389188,1.1318213784251445,1.19395277104361,1.196615807872367,1.2851195177454167,1.2831536022003773,1.3866193083188305,1.5315628537111345,1.567490284626335,1.5645033060402198,1.6602450886853732,1.7088306563121352,1.67516947161868,1.7274342586714975,1.659978923927818,1.6355344171553747,1.5125745270302204,1.4930838553014083,1.5622414776031257,1.659560521837311,1.7267052595904675,1.6974487897568136,1.7391846522867525,1.7940900845663375,1.8292479136390467,1.809926773183504,1.7921593892493821,1.7374264719017114,1.7727125563078208,1.7830718408304895,1.715777948205427,1.5308707822271337,1.5304163498810426,1.5210219130605296,1.4385309604553997,1.5378559779284275
SSEN-2822005160,1.7608018557727814,1.716676663103699,1.6931538654739329,1.6860840891908273,1.687916320305357,1.6723939320764318,1.5801326780415117,1.5986600392622219,1.6520183599692189,1.6480815360263048,1.6854540628571237,1.6179019908462298,1.6024535786596559,1.568115792872163,1.6421180518227285,1.67761978848647,1.662694278734532,1.731602446403503,1.834866850261989,1.9362493477130025,1.9502009304724697,1.9447237312542482,2.013301739175291,2.0330048559062472,2.060615437429787,1.9758988172823584,2.0290031449210466,1.9729832014108082,1.9909791124228915,1.9492474312718984,1.9130769919600732,1.908845966061289,1.9431348729653286,2.0911106915466133,2.0946626112188893,2.038085550442042,1.9507697506126627,1.9617694373703431,1.9807531621789605,1.9953939501540394,2.025156935672099,2.0696058292577244,2.076612543836289,1.9545441967317434,1.8583115867190922,1.822918931477157,1.7512325700517746,1.7079248591487544
SSEN-2521008140,1.8161105600918859,1.7947383612535746,1.8304672303311047,1.8337647633730851,1.776950353574347,1.7004844704524429,1.6908335506380945,1.5847352997937285,1.4870442642200337,1.504477316797601,1.5745979895913929,1.5571335808048112,1.488535015066438,1.5217426652949397,1.5775963065779417,1.5874785610796733,1.5749913846997325,1.662561530756373,1.760887805560968,1.7751557200612749,1.7795181828057012,1.8290713103617942,1.8883113021044862,1.8681648004304603,1.912929355617643,1.9105198049488978,1.9709789974803154,1.9837287808506436,1.987983931191001,1.9221442497906167,1.9394608253754062,1.9478653792035976,2.0802662015543922,2.2086150148522448,2.1733871545223638,2.168905117903124,2.16254111084941,2.1543634681970953,2.11608682587658,2.005835366681783,2.0527509970517888,2.008858120224373,1.9427766734156957,1.9278043670168763,1.8964497603355766,1.852148769240839,1.7905754352030103,1.7206393367249295
SSEN-2529001020,1.2760887937988648,1.2441834119873285,1.1161902209421781,1.0498771229862331,0.9874944908804871,1.0474242518986765,1.0367368849500223,1.0183778959575038,1.0636757187872135,1.1215472599506056,1.2545328299376368,1.143585654310841,1.129109162110114,1.1492420296194317,1.20210105369314,1.2271227642246356,1.2834307256606514,1.3037276374629283,1.431578385960035,1.5227246728152894,1.687546443100371,1.7081242049327983,1.5865990805300665,1.6838958233521102,1.6235380368128822,1.6903725299300996,1.8168097414278384,1.798105954286919,1.754351778223086,1.639831317753894,1.6404713550142733,1.5735205372473005,1.5693031816939815,1.613907907105552,1.5923120992721147,1.664077601392424,1.7156880322767596,1.7830550285979088,1.7380949446423624,1.7821635755546081,1.6745700073718826,1.6550993778019825,1.6478506069205137,1.6151416153507785,1.4512624774682241,1.295384485760048,1.2099747565215704,1.1091894857058797
SSEN-2818003020,1.521458794607049,1.5365445869137757,1.4660293291387443,1.3615661228949338,1.362948965624899,1.343334666679755,1.3194866005382762,1.3164082336557241,1.3508485141855917,1.3829638210234347,1.1380573356310393,1.160553690208293,1.1275560150578874,1.1166159131076845,1.2640419777918463,1.2543902152395243,1.343882561862852,1.419342215166091,1.4632322538399483,1.626157360240868,1.630749205043814,1.5657367771630017,1.6933193964148026,1.7606987062746842,1.662751165331117,1.6039629521538306,1.56226244394167,1.587601217824926,1.5985791690992246,1.5792879354832172,1.6560733759500847,1.6188534468437932,1.6650996512590017,1.8599164358883373,1.882711682024989,1.8964647702796649,1.9191407385551478,1.886342111714003,1.7911259352544469,1.8219814819176354,1.8070256787317838,1.7470410044286768,1.7222307399092227,1.618239068387169,1.5768527353364112,1.4916223762495806,1.413885208791003,1.3539002933088866
SSEN-2818006170,0.9111977848081457,0.8458682675776092,0.7879572353225879,0.7824850159121404,0.6419591437905121,0.6277549617928931,0.6290352350927011,0.5632093234455529,0.6158340774572751,0.6451641905377938,0.6353061808700954,0.6785410281705831,0.6408007001877362,0.7236278878135322,0.686072211887982,0.7828050524904806,0.9810667248130659,1.0656757884218448,1.1622441489128832,1.172389253664054,1.2935209609675358,1.4709112068397696,1.4069789523127234,1.3111935886106405,1.292560438369434,1.2773161985501456,1.2670602731961924,1.2634485311210448,1.2158025560795132,1.219383448025368,1.122491562458053,1.3005730607144128,1.3243391669845899,1.295630868722544,1.3378653817153878,1.3250304725159767,1.3562732020078798,1.2926153502359023,1.3178816784337188,1.3739687114292538,1.248267163205111,1.3603096641478971,1.3843925538302944,1.3514181967324608,1.2818500922464173,1.2436933925208684,1.2073471049648854,1.0705899720943433
SSEN-2526017010,1.0463360552138459,0.9515034236298976,0.8067883170489937,0.7928115036728907,1.0055096704057855,0.8509625657156673,0.7318389076709314,0.7345290183387145,0.8562009669962433,0.7741279096922241,0.7844037008314977,0.8623834978052445,0.9528926343187036,0.765607367289206,0.8366412801986748,0.8139035691957276,0.8955981086490657,0.9131658545266301,1.0073007702175187,1.1225566539115681,1.0163894284102772,1.0650899754172731,1.0990788464797523,1.3442215846979828,1.1471166977277247,1.1383777252275258,1.2942613056729266,1.2763678817412862,1.248582815244405,1.173101140658849,1.136164944720694,1.0880567747285932,1.2900862783212979,1.3010087668375303,1.1426929679032847,1.2016200387423388,1.2255679417625256,1.1618374477231512,1.3087921735904609,1.2391275704003115,1.3068181596180939,1.2586598334756176,1.1926489305944927,1.3397005332371315,1.2097659913666987,1.1454958745669601,1.121449522570867,1.014179402693266
SSEN-2501008042,1.0547648888878334,0.8735084839787135,0.8102188521457828,0.8763849841382529,0.8925716452535623,0.8203523547952336,0.801911895351334,0.7412228037915085,0.7613197156629943,0.8083491102486288,0.8536064904967651,0.9256864535145174,0.9444504976680115,0.902272940105951,0.9968379276567787,1.2357040024873895,1.27178097433113,1.2608445104024748,1.341872143567144,1.3862693608073855,1.259568330826808,1.3285328242613432,1.3473716035734287,1.3944361268115137,1.405680234919728,1.3241263614082808,1.3783881895487933,1.4080558529014033,1.3879679598718992,1.3983464421440321,1.308062512850317,1.4216373733918868,1.5466046032625311,1.5348221190533105,1.5689908476189185,1.640859057108844,1.5503246479415937,1.558565582060344,1.6281811552512357,1.5120455664254508,1.4450112820786747,1.4930613871780576,1.422650398080545,1.298473565730462,1.241702021135943,1.185004029278319,1.0320094160001614,0.9827149739219375
SSEN-2808007160,1.0956412127231556,0.8105745974359096,0.8944131533548377,0.9108358811911913,0.8733832308628786,0.8617500652129619,0.8566681078901826,0.8601012602227782,0.9126039440161599,0.7317426983193083,0.6973383851784134,0.7223661192291654,0.7769367062896286,0.7973720516174779,0.8281150409704298,0.8170006427269431,0.9227498269348935,1.0996117890011932,1.1580754519388985,1.1072416153661642,1.0986122886681098,1.2199445738356347,1.2304589295617627,1.1324016118241842,1.160428357292572,1.1014416156782694,1.2627698748343932,1.2114051161432318,1.166987191473964,1.197008610524303,1.106481247046805,1.1119561947596903,1.1524373753630173,1.265227815640447,1.2929722038885179,1.3290888873491113,1.430933062738271,1.349993381393559,1.4127171833509946,1.333473584936308,1.4513093312376184,1.393096176238819,1.3731837919697951,1.295630868722544,1.1783164775121504,1.1155349558640175,0.9378565097887156,1.0209029676404
SSEN-2501016095,1.700046146304723,1.7175027680660047,1.6472345351286668,1.5768320726851859,1.5594490300890282,1.4588243031244221,1.3845929144801332,1.2961781691767822,1.3352904985271274,1.2750554906279612,1.3031301198591219,1.3146909422601978,1.4088872097725251,1.4374388944430627,1.5566487629708823,1.5701147940375813,1.7025274466108284,1.8686124798377381,1.9140655936120232,2.0013583711919933,2.0445006569812083,1.964675824336712,1.9437363595144608,1.9902140746118377,2.0007770504961533,2.0542647493933908,2.115580588295709,2.044189941167158,1.9208999860511458,1.9145816389469987,1.9097795138326357,2.006185129922542,2.043529349330588,2.1250122432222947,2.1593957839019584,2.2604184448321565,2.3510323412316727,2.3003024898364934,2.277123684956172,2.2891451806273437,2.287512063496525,2.1070202294482274,2.0805284507800743,1.910208949427599,1.8818134350684932,1.7733578600475028,1.6909257292803683,1.7312483826329197
